metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.004792638416,2016.0,1.0,0.004740839165,0.0048449335300000005,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.005945319361000001,2014.0,1.0,0.005586622917,0.006322310934,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.012049961960000001,2016.0,1.0,0.01186045876,0.01224202389,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.005820100586,2014.0,1.0,0.005633367574,0.00601186821,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.004474231646,2016.0,1.0,0.0043731217099999995,0.004577321271,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.004510124287,2014.0,1.0,0.004409301251,0.004612787926,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.00413938347,2014.0,1.0,0.004071460463,0.004208210571,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.00803763924,2016.0,1.0,0.007888765241,0.008188949042,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.005197565836,2014.0,1.0,0.004942813079,0.005463296005,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.01077725504,2019.0,1.0,0.008866444418999999,0.01303908136,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.004011919386,2014.0,1.0,0.003719654316,0.0043231449880000005,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.006151312626,2016.0,1.0,0.005941797876,0.006367149335,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.005277562919,2015.0,1.0,0.004953259028,0.005619587557999999,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.004124557745,2015.0,1.0,0.002734256492,0.006031030227,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.00824259639,2016.0,1.0,0.00803408456,0.008456360466999999,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,5.0,15.0,3916.0,0.005386613651,2015.0,1.0,0.004656438979,0.006204014289,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.008935846749,2018.0,1.0,0.008448997767,0.009450553220000001,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.005620455347,2015.0,1.0,0.004741274858,0.006633887846,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.007126266021,2016.0,1.0,0.00702818,0.007225608312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.004271194178,2015.0,1.0,0.00340109983,0.0053248883969999996,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.004226807557,2015.0,1.0,0.004134422364,0.004320863401,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.0036914493140000003,2015.0,1.0,0.002559159701,0.005331952162,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.006467467814,2016.0,1.0,0.00635148971,0.006585176543,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.003926879319,2015.0,1.0,0.003458916541,0.004449765734,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.0074743092330000005,2014.0,1.0,0.007412193739,0.007536853128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.00388204243,2015.0,1.0,0.003235760982,0.004634906641,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.006858764791,2016.0,1.0,0.006754212480999999,0.006964690352,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.0041563582600000004,2015.0,1.0,0.003935251941,0.004387688824,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.004273253807,2015.0,0.0,0.0032594517910000003,0.005553121534000001,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.007573973017,2016.0,0.0,0.007435316162,0.0077150484,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.003210580018,2016.0,1.0,0.0029007474380000004,0.00354722731,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.01051210543,2016.0,1.0,0.01038818351,0.01063731992,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.003212878767,2016.0,1.0,0.0024538418100000002,0.004159611007,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,16.0,1.0,643.0,0.006159881352,2017.0,1.0,0.005974725878,0.006349813272,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.005526867173,2016.0,1.0,0.005377275826,0.005679966438,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.004109118862,2016.0,1.0,0.003298318703,0.00508951031,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.00454962561,2016.0,1.0,0.0038507792669999997,0.005357171138,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.004072740531,2017.0,1.0,0.00397862822,0.004169614661,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.004064745382,2016.0,1.0,0.003999849181,0.004130477683,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.005949530983,2018.0,1.0,0.005690130338,0.0062189528489999995,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.004507709936,2016.0,1.0,0.004304304739,0.0047189227290000005,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.006012593471,2017.0,1.0,0.005941439834,0.006084499829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.003811680356,2016.0,1.0,0.0035344909489999996,0.004106713499,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.00286624622,2016.0,1.0,0.002410205415,0.003398198339,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,9.0,9.0,2622.0,0.007940710699,2017.0,1.0,0.007781757586,0.008102580967,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.0029527889529999997,2017.0,1.0,0.001997750467,0.0043230601300000004,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,18.0,6.0,2148.006,0.01035784459,2015.0,0.0,0.01003496026,0.010689184000000001,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.0036027366169999997,2017.0,1.0,0.0026445643330000003,0.004857598155,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.0060733040779999995,2017.0,1.0,0.0059315777130000006,0.0062177957300000005,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.00544874811,2017.0,1.0,0.005301470450000001,0.005599544441,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.005366880061,2017.0,1.0,0.0042281561640000005,0.006756367673,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.004455942321,2017.0,1.0,0.003761563121,0.005259009706000001,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.0068284673229999995,2017.0,1.0,0.006669858285,0.006990555611,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.005060723689,2017.0,1.0,0.004741245344,0.005397649347,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.005342326456,2017.0,1.0,0.005208342545,0.005479249955,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.004390555461,2017.0,1.0,0.0041944476739999995,0.004593990448,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.004093880656,2017.0,1.0,0.003354993171,0.004957393183,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.006474216646999999,2017.0,1.0,0.006188791407,0.006770169588,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.006998201431,2017.0,1.0,0.006908477274,0.007088900283000001,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.004199901832,2018.0,1.0,0.0039394984479999996,0.004474894324,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.005647678,2018.0,1.0,0.004784831446,0.006649847121,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.0039077002629999994,2018.0,1.0,0.003770030103,0.004049400828,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.005388275307,2018.0,1.0,0.005071500793,0.0057221739830000005,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.004696750247,2018.0,1.0,0.004389002548,0.0050224604299999994,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.005511855935,2018.0,1.0,0.005347555721999999,0.005680356521,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.008544193295,2018.0,1.0,0.008363695264,0.008728519845,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.004268358197,2018.0,1.0,0.004180631249,0.004357627367,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.009799329675,2015.0,1.0,0.009612799012,0.009989106947999999,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.003778460689,2018.0,1.0,0.003369085655,0.004228399995,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,29.0,1.0,666.0,0.004872509736,2018.0,1.0,0.004783747653,0.004962751697,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.004643536078,2018.0,1.0,0.003928801143,0.00546988826,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.003603735267,2018.0,1.0,0.0033313928720000003,0.003894800851,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.004456412543,2018.0,1.0,0.004232749935,0.00468924214,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.005942328836,2018.0,1.0,0.00580275464,0.006085140726,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.003865316798,2018.0,0.0,0.003698954196,0.0040377728180000004,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.008539877779,2017.0,1.0,0.00831031014,0.008774453580000001,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.00419064596,2019.0,1.0,0.003745751103,0.0046767604890000005,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.004862986893,2018.0,1.0,0.004734219383,0.004995233156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.006080296839,2019.0,1.0,0.00573809887,0.006440185419,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.004903415419,2019.0,1.0,0.003474829898,0.006812531894,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.003509897587,2019.0,1.0,0.003203791026,0.003841384475,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.004595621869,2018.0,1.0,0.004563572011,0.004627891111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.00413477831,2019.0,1.0,0.00357145625,0.004773696047,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.005600835748,2019.0,1.0,0.004643178996,0.006731707308,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.006398200208,2018.0,1.0,0.006247788713,0.006551815788,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.0,20.0,4805.0,0.004673425454,2019.0,1.0,0.00440596258,0.0049547982580000005,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.006022170744,2019.0,1.0,0.005853649052,0.006194881861,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.005410025495,2019.0,1.0,0.004896799899,0.005968008810999999,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.005169816151,2020.0,1.0,0.005052454047,0.005289436673,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.008979887661,2015.0,1.0,0.008558160492,0.009420055155,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.005034264395999999,2020.0,1.0,0.004739955832,0.0053433208500000004,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,11.0,20.0,4827.0,0.006463303428,2018.0,1.0,0.0063198236380000005,0.006609533032000001,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.003661560521,2020.0,1.0,0.0032721122780000004,0.004091427079,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.005343125089,2020.0,1.0,0.0052547714250000006,0.005432693382,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.00418785737,2020.0,1.0,0.0035596364219999998,0.0049100985020000005,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,20.0,22.0,5553.0,0.007595550199000001,2018.0,1.0,0.007412860371,0.0077820821439999995,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.005721930008000001,2020.0,1.0,0.005337633658,0.006129186549,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,33.0,0.0,477.0,0.01014495844,2017.0,1.0,0.009720499264,0.010585285140000001,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.004668883471,2020.0,1.0,0.004413689801,0.0049361535370000004,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.005824240191,2019.0,1.0,0.0057254878640000005,0.005924375641,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.004891212662,2020.0,0.0,0.004665923367,0.005125479061,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,1.0,1.0,2.0,7.0,2507.0,0.002960867621,2010.0,1.0,0.002505670704,0.00350418119,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.0034878430789999997,2010.0,1.0,0.002445563878,0.004872078631,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.005508594858,2019.0,1.0,0.005344464371,0.005677524781,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,12.0,20.0,4835.0,0.005008495153999999,2010.0,1.0,0.00454744755,0.005505508574,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.009420184874,2015.0,1.0,0.008867941553,0.010002269710000001,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.0026242561790000003,2010.0,1.0,0.0014397927709999998,0.004499070224,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.00600499277,2019.0,1.0,0.005859886717000001,0.006153237474,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,22.0,14.0,3651.0,0.0031410125240000004,2010.0,1.0,0.0030260030189999997,0.0032596039939999997,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,25.0,18.0,4260.0,0.0040074935479999995,2010.0,1.0,0.003496836037,0.004579675939,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,26.0,0.0,455.0,0.004447115504,2010.0,1.0,0.003630482247,0.005421353570999999,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.008148403763999999,2019.0,1.0,0.007978738721,0.008321546488,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.003804387296,2010.0,1.0,0.003624335944,0.003997095713,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.007110201531,2017.0,1.0,0.006210541848,0.008133205217,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,34.0,3.0,1150.0,0.003689649109,2010.0,1.0,0.002541166395,0.005365579381,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.006547044129,2019.0,1.0,0.006379906592,0.006718266180000001,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.0043583741950000005,2011.0,1.0,0.0031800232940000003,0.00587003499,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,4.0,4.0,1714.0,0.003175256547,2011.0,1.0,0.002950370575,0.003418310213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.0039002771460000005,2011.0,1.0,0.00307766362,0.004906968596,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.007115476476999999,2019.0,1.0,0.00697030462,0.007263116096999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,14.0,11.0,2938.0,0.005448065952,2011.0,1.0,0.003959829097,0.007410416922,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.006653939485,2017.0,1.0,0.006518190149,0.006792067746,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,21.0,10.0,2743.0,0.005531277652,2011.0,1.0,0.0041905692049999995,0.007215355191,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.008257012521000001,2019.0,1.0,0.008090960872000001,0.008426220723,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,24.0,16.0,4055.0,0.00286855027,2011.0,1.0,0.002306809615,0.003529985602,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.00471743934,2011.0,1.0,0.004179687935,0.005308536675,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,28.0,20.0,4865.0,0.006083386285000001,2011.0,1.0,0.0051147536580000005,0.007209589509,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006864963029,2019.0,1.0,0.006716790736000001,0.007016125363,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.004077882579,2011.0,1.0,0.0037775000390000003,0.0044025973049999995,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,19.0,19.0,4748.0,0.010356908659999999,2015.0,1.0,0.01015750529,0.01055962808,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.003952094399,2011.0,0.0,0.0037041870870000004,0.004213742041,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,32.0,21.0,5363.0,0.004802411038,2019.0,1.0,0.00467888092,0.004929282617999999,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,3.0,12.0,3712.0,0.0031279052030000003,2012.0,1.0,0.002436724404,0.00396838877,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,8.0,2.0,820.0,0.004225334818,2012.0,1.0,0.0035042960879999997,0.005060927164,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.006895346056,2012.0,1.0,0.005372244628,0.00877648319,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,15.0,13.0,3240.0,0.006460784756,2019.0,0.0,0.00637915245,0.00654329858,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.0033634358070000004,2012.0,1.0,0.00324679195,0.0034854845640000004,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,7.0,20.0,4819.0,0.01042855159,2015.0,1.0,0.01020204259,0.01065929587,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,23.0,1.0,653.0,0.003751837777,2012.0,1.0,0.003456344353,0.004078918161000001,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,17.0,1.0,644.0,0.005156225874,2020.0,1.0,0.0050918429700000005,0.0052213578140000005,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,27.0,17.0,4159.0,0.004605204485,2012.0,1.0,0.004094420926,0.0051665328009999996,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,30.0,1.0,667.0,0.003577344142,2012.0,1.0,0.003438781175,0.00372414001,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.0031613755479999997,2012.0,1.0,0.0030060473789999998,0.003323522128,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,31.0,1.0,668.0,0.00427286161,2020.0,1.0,0.00415836564,0.0043902496580000006,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.003119425978,2017.0,1.0,0.002423795828,0.004024038478,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
0.0,0.0,1.0,1.0,1.0,8.0,2404.0,0.005302339463,2013.0,1.0,0.003529272062,0.007736068106,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,13.0,5.0,1836.003,0.008165954425,2020.0,1.0,0.007984548806,0.0083509357,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,6.0,15.0,3918.0,0.005491828415,2013.0,1.0,0.004145646445,0.007192612673,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,10.0,20.0,4824.0,0.004162205275,2013.0,1.0,0.00324040813,0.005308727312,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
