metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.00043411550089999997,2012.0,1.0,0.000417148105,0.0004516788971,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,30.0,1.0,667.0,9.343770214e-05,2019.0,1.0,7.693736012e-05,0.0001133312456,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,33.0,0.0,477.0,0.0005595461328,2020.0,1.0,0.00046556494450000004,0.0006687448981,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0
13.0,3.0,14.0,1.0,20.0,22.0,5553.0,0.00045893272459999996,2017.0,1.0,0.0003800362585,0.0005507899208,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,23.0,1.0,653.0,0.000100270865,2019.0,1.0,7.921829931e-05,0.0001265252003,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
10.0,0.0,8.0,1.0,14.0,11.0,2938.0,0.0005795592412999999,2012.0,1.0,0.0005295728111,0.0006333988825,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
8.0,2.0,12.0,0.0,28.0,20.0,4865.0,0.00660638909,2017.0,1.0,0.006041553277,0.007171224903,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
7.0,0.0,7.0,1.0,34.0,3.0,1150.0,0.002713830456,2012.0,1.0,0.002590338042,0.0028419964679999997,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4.0,3.0,4.0,1.0,30.0,1.0,667.0,0.0001440798074,2019.0,1.0,9.356224126000001e-05,0.0002129519561,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
10.0,0.0,8.0,1.0,30.0,1.0,667.0,0.0001715536621,2019.0,1.0,0.0001435180426,0.0002047043591,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,2.0,2.0,19.0,19.0,4748.0,29.69514031,2018.0,1.0,26.54295489,33.18252704,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,29.0,1.0,666.0,6.549400902e-05,2011.0,1.0,5.418744759e-05,7.926718824e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
14.0,1.0,9.0,1.0,20.0,22.0,5553.0,0.00020019434069999998,2011.0,1.0,0.0001552366188,0.0002556821469,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,9.0,9.0,2622.0,0.00323971226,2013.0,1.0,0.003018478341,0.0034783831040000003,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,31.0,1.0,668.0,0.0003041613088,2018.0,1.0,0.0002486562598,0.0003689493497,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
12.0,4.0,11.0,1.0,17.0,1.0,644.0,7.139515068e-05,2015.0,1.0,5.1172230599999996e-05,9.828304911e-05,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,29.0,1.0,666.0,0.003355020527,2017.0,1.0,0.0030150189010000003,0.0037252634360000004,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
5.0,4.0,5.0,1.0,12.0,20.0,4835.0,0.00021963193059999997,2010.0,1.0,0.0001917075897,0.00025077866610000003,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11.0,2.0,13.0,1.0,3.0,12.0,3712.0,0.0002271823706,2011.0,1.0,0.000117388446,0.000396841882,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
0.0,0.0,2.0,2.0,33.0,0.0,477.0,26.53922814,2017.0,1.0,22.18111738,31.81992751,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
10.0,0.0,8.0,1.0,3.0,12.0,3712.0,0.00045785092579999996,2010.0,1.0,0.00041864711239999997,0.0005000466613,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,17.0,1.0,644.0,0.000244399677,2018.0,1.0,0.00021176052779999999,0.0002811510163,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,2.0,2.0,5.0,15.0,3916.0,24.91030556,2010.0,1.0,20.58785218,30.02245233,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6.0,1.0,10.0,1.0,28.0,20.0,4865.0,1.06667243e-05,2020.0,1.0,6.01150041e-06,1.771785317e-05,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,10.0,20.0,4824.0,0.001612081058,2017.0,1.0,0.001135643738,0.002228733898,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,1.0,10.0,1.0,8.0,2.0,820.0,5.042926492e-05,2012.0,1.0,2.5448217350000002e-05,9.352706020999999e-05,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
12.0,4.0,11.0,1.0,26.0,0.0,455.0,6.492224695e-05,2012.0,1.0,5.454580401e-05,7.699227126e-05,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
4.0,3.0,4.0,1.0,15.0,13.0,3240.0,0.0001239650847,2020.0,0.0,8.278888480999999e-05,0.00017941997879999998,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,30.0,1.0,667.0,0.00026079942540000004,2011.0,1.0,0.00023496016860000002,0.00028932771160000004,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
9.0,4.0,0.0,1.0,14.0,11.0,2938.0,0.0008044450901,2019.0,1.0,0.0007381278371000001,0.0008756605986,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001307680057,2018.0,1.0,0.001005081081,0.001677920267,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
4.0,3.0,4.0,1.0,10.0,20.0,4824.0,0.00030879985170000003,2020.0,1.0,0.0001551419153,0.0005833963235,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
14.0,1.0,9.0,1.0,0.0,20.0,4805.0,0.00011246087290000001,2014.0,1.0,8.836519579999999e-05,0.0001423440287,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
6.0,1.0,10.0,1.0,14.0,11.0,2938.0,5.131839573e-05,2012.0,1.0,3.211819321e-05,7.943368644e-05,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
10.0,0.0,8.0,1.0,7.0,20.0,4819.0,0.0003775032899,2017.0,1.0,0.000345590337,0.00041188985359999996,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,11.0,20.0,4827.0,0.00011892373279999999,2011.0,1.0,9.230799373e-05,0.0001517036195,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
3.0,0.0,3.0,1.0,0.0,20.0,4805.0,0.0001268555634,2016.0,1.0,0.00010664503959999999,0.0001502082654,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,25.0,18.0,4260.0,0.0002979245161,2013.0,1.0,0.000266231256,0.0003327026386,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.002527206162,2016.0,1.0,0.0023096987609999998,0.002762041125,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
6.0,1.0,10.0,1.0,14.0,11.0,2938.0,2.216518143e-05,2013.0,1.0,1.331827707e-05,3.529186505e-05,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
10.0,0.0,8.0,1.0,17.0,1.0,644.0,0.00032794740859999995,2016.0,1.0,0.0002869428947,0.0003735369122,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
13.0,3.0,14.0,1.0,7.0,20.0,4819.0,2.6452011490000002e-05,2012.0,1.0,1.3880697589999999e-05,4.6516202040000005e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
7.0,0.0,7.0,1.0,1.0,8.0,2404.0,0.0025767441159999997,2012.0,1.0,0.00250361519,0.00265166043,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
13.0,3.0,14.0,1.0,4.0,4.0,1714.0,0.0005940104723000001,2019.0,1.0,0.0005634209291,0.0006259954424000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,14.0,11.0,2938.0,0.0002722215349,2013.0,1.0,0.0002363678424,0.0003125185327,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,34.0,3.0,1150.0,0.0002072376671,2017.0,1.0,3.865880055e-05,0.00074729163,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0
6.0,1.0,10.0,1.0,23.0,1.0,653.0,4.978246835e-05,2017.0,1.0,2.5555429400000002e-05,8.869569924e-05,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
4.0,3.0,4.0,1.0,30.0,1.0,667.0,0.0001949608523,2016.0,1.0,0.0001791129574,0.0002123289103,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
13.0,3.0,14.0,1.0,9.0,9.0,2622.0,0.0003260882906,2012.0,1.0,0.0002169658778,0.0004756868359,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0
6.0,1.0,10.0,1.0,16.0,1.0,643.0,0.00017690045520000003,2018.0,1.0,9.764719673e-05,0.000301998288,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,17.0,1.0,644.0,0.0002932632057,2012.0,1.0,0.0002828330209,0.00030400604999999997,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,2.0,12.0,0.0,23.0,1.0,653.0,0.009099526065999999,2020.0,1.0,0.006709272194000001,0.01206465141,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,15.0,13.0,3240.0,0.000228950119,2016.0,0.0,0.00019597875859999998,0.0002662063099,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
12.0,4.0,11.0,1.0,9.0,9.0,2622.0,0.0001294961711,2014.0,1.0,0.0001123575045,0.000148737228,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
12.0,4.0,11.0,1.0,28.0,20.0,4865.0,7.177665734999999e-05,2017.0,1.0,5.094938162e-05,0.0001000701585,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
7.0,0.0,7.0,1.0,13.0,5.0,1836.003,0.0014119355749999999,2019.0,1.0,0.001339634739,0.001488451416,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
7.0,0.0,7.0,1.0,12.0,20.0,4835.0,0.0019688734769999997,2015.0,1.0,0.0019314430129999999,0.002006900705,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,16.0,1.0,643.0,0.00025374909880000003,2012.0,1.0,0.0001557166251,0.0003954962072,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,17.0,1.0,644.0,0.0001241699252,2017.0,1.0,0.0001085231257,0.0001421410704,3.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0
3.0,0.0,3.0,1.0,6.0,15.0,3918.0,0.0003259205213,2018.0,1.0,0.0002815102136,0.0003761542809,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
6.0,1.0,10.0,1.0,18.0,6.0,2148.006,3.506326846e-05,2018.0,0.0,2.500511247e-05,4.825668602999999e-05,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,21.0,10.0,2743.0,0.0002520356611,2017.0,1.0,0.0002212784477,0.0002863749141,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
7.0,0.0,7.0,1.0,31.0,1.0,668.0,0.001286311641,2010.0,1.0,0.001079614147,0.001525217155,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.0001551637729,2016.0,1.0,0.0001327405317,0.00018096959080000002,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
7.0,0.0,7.0,1.0,15.0,13.0,3240.0,0.0028891213349999997,2019.0,0.0,0.0028157368709999997,0.00296461658,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,10.0,20.0,4824.0,0.001435747796,2013.0,1.0,0.001382469546,0.0014906914180000002,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,21.0,10.0,2743.0,0.001638352517,2012.0,1.0,0.0009635827684,0.002691473091,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
10.0,0.0,8.0,1.0,9.0,9.0,2622.0,0.00046787912640000004,2012.0,1.0,0.0004271980191,0.0005118727038,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
1.0,1.0,1.0,1.0,23.0,1.0,653.0,0.00024684230370000004,2020.0,1.0,0.0001577265774,0.0003750192475,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,4.0,5.0,1.0,33.0,0.0,477.0,0.0004606205406,2019.0,1.0,0.000331413545,0.0006314692477,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001689973156,2011.0,1.0,0.001628834386,0.0017528907870000001,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
12.0,4.0,11.0,1.0,14.0,11.0,2938.0,0.00045683203890000004,2020.0,1.0,0.0003422140261,0.0006032281987999999,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,25.0,18.0,4260.0,0.0006284425375,2012.0,1.0,0.0005932599519,0.0006653286956,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
6.0,1.0,10.0,1.0,32.0,21.0,5363.0,1.553847264e-05,2017.0,1.0,9.958156379999999e-06,2.3583808670000003e-05,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,8.0,2.0,820.0,0.00034579772480000003,2017.0,1.0,0.00031146463399999997,0.0003833868432,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,23.0,1.0,653.0,7.02739562e-05,2020.0,1.0,3.23136965e-05,0.000144411359,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,32.0,21.0,5363.0,0.000267325122,2020.0,1.0,0.00021867861099999998,0.0003247368589,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
5.0,4.0,5.0,1.0,12.0,20.0,4835.0,0.0002389125222,2012.0,1.0,0.0002077816504,0.0002747246857,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0
10.0,0.0,8.0,1.0,16.0,1.0,643.0,0.000275694573,2016.0,1.0,0.0002363270958,0.0003202267647,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,3.0,12.0,3712.0,0.0015457168210000001,2020.0,1.0,0.0014299231990000001,0.001669263701,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,23.0,1.0,653.0,0.0005025943582,2012.0,1.0,0.000381682425,0.0006545983386000001,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
10.0,0.0,8.0,1.0,21.0,10.0,2743.0,0.0003113841539,2015.0,1.0,0.0002625212923,0.0003677047527,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,23.0,1.0,653.0,0.0006438199831999999,2010.0,1.0,0.000541347316,0.000763996584,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,4.0,5.0,1.0,13.0,5.0,1836.003,4.0921434139999995e-05,2010.0,1.0,2.832416618e-05,5.7654250400000004e-05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,22.0,14.0,3651.0,0.002404120281,2019.0,1.0,0.002342519255,0.0024670339369999997,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
4.0,3.0,4.0,1.0,34.0,3.0,1150.0,0.0001345526681,2016.0,1.0,0.000100233579,0.0001775118468,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,25.0,18.0,4260.0,0.0004881240539,2019.0,1.0,0.0004468900576,0.0005325148968,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
7.0,0.0,7.0,1.0,25.0,18.0,4260.0,0.0005361136848000001,2016.0,1.0,0.00041061618469999996,0.0006900746589,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
10.0,0.0,8.0,1.0,30.0,1.0,667.0,0.0002671224134,2016.0,1.0,0.0002378664995,0.0002992752389,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,4.0,4.0,1714.0,0.00013662160070000001,2010.0,1.0,0.0001131291416,0.00016534674559999998,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
0.0,0.0,2.0,2.0,32.0,21.0,5363.0,11.78382251,2013.0,1.0,7.00299886,18.8393844,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,2.0,2.0,32.0,21.0,5363.0,26.46487648,2012.0,1.0,22.78710966,30.60354682,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
4.0,3.0,4.0,1.0,24.0,16.0,4055.0,9.342143927e-05,2012.0,1.0,4.561211577e-05,0.00017792319160000002,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
4.0,3.0,4.0,1.0,2.0,7.0,2507.0,0.0003349430338,2013.0,1.0,0.0002810961476,0.0003966838659,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
4.0,3.0,4.0,1.0,23.0,1.0,653.0,0.00019162973699999997,2012.0,1.0,0.0001320505946,0.0002715901124,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
4.0,3.0,4.0,1.0,12.0,20.0,4835.0,0.00020140663279999998,2010.0,1.0,0.00017607895670000001,0.0002300996782,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,1.0,1.0,1.0,22.0,14.0,3651.0,0.004181657375,2020.0,1.0,0.004045597912,0.004321392921,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,19.0,19.0,4748.0,0.0001836682373,2017.0,1.0,0.00016450681,0.0002046665442,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,28.0,20.0,4865.0,0.0009103054087,2020.0,1.0,0.0007272392765,0.00112924368,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,14.0,11.0,2938.0,0.0002697006732,2010.0,1.0,0.0002173846211,0.00033198113329999996,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,2.0,2.0,15.0,13.0,3240.0,25.32493081,2019.0,0.0,23.14579465,27.70141878,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,29.0,1.0,666.0,0.000122640034,2017.0,1.0,9.202541421999999e-05,0.00016338170940000002,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
10.0,0.0,8.0,1.0,26.0,0.0,455.0,0.0004933005560000001,2010.0,1.0,0.0004417191005,0.0005497865826999999,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
4.0,3.0,4.0,1.0,17.0,1.0,644.0,0.000142260408,2012.0,1.0,0.0001213371267,0.0001661546682,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,17.0,1.0,644.0,1.86624442e-05,2014.0,1.0,1.5069169600000001e-05,2.3182343369999998e-05,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
3.0,0.0,3.0,1.0,12.0,20.0,4835.0,0.0002796689114,2013.0,1.0,0.000258072716,0.0003028193581,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
7.0,0.0,7.0,1.0,4.0,4.0,1714.0,0.003323639025,2016.0,1.0,0.003210572371,0.00344014348,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.001079555543,2014.0,1.0,0.001029058377,0.0011319713090000001,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
3.0,0.0,3.0,1.0,10.0,20.0,4824.0,0.0005313105396,2019.0,1.0,0.0002856697208,0.0009272698029999999,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,19.0,19.0,4748.0,8.743208112e-05,2016.0,1.0,7.115474944e-05,0.0001065962081,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,10.0,20.0,4824.0,0.0003149108854,2015.0,1.0,0.0001809911617,0.0005313127638999999,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,12.0,20.0,4835.0,0.0001586294063,2012.0,1.0,0.0001391978657,0.0001803843964,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5.0,4.0,5.0,1.0,12.0,20.0,4835.0,4.654156358e-05,2018.0,1.0,3.350689255e-05,6.366590506999999e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
13.0,3.0,14.0,1.0,7.0,20.0,4819.0,2.962331834e-05,2010.0,1.0,1.4025717040000001e-05,5.6508264199999994e-05,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
13.0,3.0,14.0,1.0,21.0,10.0,2743.0,0.00011053626109999999,2011.0,1.0,9.218932817000001e-05,0.0001317935419,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,33.0,0.0,477.0,0.0017070975519999998,2013.0,1.0,0.001081140967,0.0026007601369999996,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0
2.0,0.0,6.0,1.0,30.0,1.0,667.0,0.001628179216,2013.0,1.0,0.00151744298,0.001748192717,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
2.0,0.0,6.0,1.0,10.0,20.0,4824.0,0.002967714299,2012.0,1.0,0.0016001563469999998,0.005164779899,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0
7.0,0.0,7.0,1.0,26.0,0.0,455.0,0.00105781015,2013.0,1.0,0.001003752858,0.001114844108,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
10.0,0.0,8.0,1.0,23.0,1.0,653.0,0.0006871251092,2013.0,1.0,0.0005574260307,0.0008404082563000001,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
4.0,3.0,4.0,1.0,2.0,7.0,2507.0,0.0004310057708,2016.0,1.0,0.0003494342169,0.0005276850123,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
3.0,0.0,3.0,1.0,33.0,0.0,477.0,0.0007095494205999999,2020.0,1.0,0.0005756986733,0.0008698936741999999,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001565633496,2015.0,1.0,0.001515402847,0.001617270373,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,15.0,13.0,3240.0,0.002160171171,2013.0,0.0,0.002113182934,0.002208265402,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,0.0,20.0,4805.0,2.403988104e-05,2012.0,1.0,1.398482548e-05,3.891139187e-05,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,22.0,14.0,3651.0,0.0018470934890000002,2018.0,1.0,0.0018167627780000001,0.0018779956129999999,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,1.0,8.0,2404.0,0.0003502892455,2011.0,1.0,0.0003114482654,0.00039341242729999996,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
3.0,0.0,3.0,1.0,4.0,4.0,1714.0,0.0002502040813,2010.0,1.0,0.00023588988220000001,0.0002652186198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,27.0,17.0,4159.0,0.0007046337443,2011.0,1.0,0.0006383330904,0.0007778189747000001,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
7.0,0.0,7.0,1.0,8.0,2.0,820.0,0.0017466528109999998,2010.0,1.0,0.0016006707840000001,0.001903490543,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
8.0,2.0,12.0,0.0,18.0,6.0,2148.006,0.005040521842,2015.0,1.0,0.004239807435,0.0058412362499999995,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
4.0,3.0,4.0,1.0,11.0,20.0,4827.0,0.00014683341759999999,2015.0,1.0,0.0001002944872,0.0002094497919,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,26.0,0.0,455.0,0.001819388551,2019.0,1.0,0.001744155571,0.001897649021,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
13.0,3.0,14.0,1.0,12.0,20.0,4835.0,6.491122989e-05,2013.0,1.0,5.654605312e-05,7.449845001e-05,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,30.0,1.0,667.0,0.0001403543625,2016.0,1.0,0.00012087946020000001,0.00016253320500000002,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,5.0,15.0,3916.0,0.00012881207460000002,2015.0,1.0,7.287427553e-05,0.00021294806619999998,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0
12.0,4.0,11.0,1.0,29.0,1.0,666.0,3.456620153e-05,2019.0,1.0,1.8048163450000002e-05,6.160194635e-05,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2.0,0.0,6.0,1.0,11.0,20.0,4827.0,0.00151797334,2017.0,1.0,0.001329895755,0.001728410966,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
9.0,4.0,0.0,1.0,22.0,14.0,3651.0,0.0001197539643,2015.0,1.0,0.0001081290442,0.0001324334907,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,3.0,1.0,23.0,1.0,653.0,0.00017800984969999997,2019.0,1.0,0.00014938164099999998,0.0002112091533,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,2.0,7.0,2507.0,2.950724117e-05,2014.0,1.0,1.927575481e-05,4.4111193350000004e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.00011688018330000001,2012.0,1.0,0.0001038446104,0.0001315231692,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
12.0,4.0,11.0,1.0,8.0,2.0,820.0,0.0001518430522,2011.0,1.0,8.224223704e-05,0.0002591904951,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
12.0,4.0,11.0,1.0,28.0,20.0,4865.0,5.287277577e-05,2018.0,1.0,3.5941200699999995e-05,7.711702265e-05,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
3.0,0.0,3.0,1.0,22.0,14.0,3651.0,0.0001160293544,2020.0,1.0,9.9400171e-05,0.0001354807496,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
